iter	Accuracy	MultiClass
0	0.5093125635	1.859262712
1	0.5187944463	1.786211734
2	0.538774128	1.717102133
3	0.539790044	1.667078648
4	0.5401286827	1.615384177
5	0.5448696241	1.573745322
6	0.5401286827	1.533465253
7	0.5411445987	1.497504261
8	0.5469014561	1.466707109
9	0.5462241788	1.438271908
10	0.5519810362	1.410841391
11	0.5519810362	1.383948529
12	0.5523196749	1.362149715
13	0.5513037589	1.34155438
14	0.5577378937	1.320744328
15	0.559431087	1.303369872
16	0.5621401964	1.286163673
17	0.5638333898	1.270603361
18	0.5648493058	1.253791399
19	0.5655265831	1.240285727
20	0.5709448019	1.227171522
21	0.5672197765	1.216183589
22	0.5675584152	1.204942845
23	0.5709448019	1.193810663
24	0.5733152726	1.183778282
25	0.5756857433	1.174954762
26	0.5767016593	1.166211083
27	0.577040298	1.156803093
28	0.5814426007	1.148677769
29	0.5814426007	1.141669571
30	0.5827971554	1.133535324
31	0.5814426007	1.126606078
32	0.5814426007	1.119716396
33	0.5807653234	1.114084288
34	0.5844903488	1.106653272
35	0.5844903488	1.101197469
36	0.5838130715	1.095648191
37	0.5858449035	1.08962267
38	0.5888926515	1.084637044
39	0.5882153742	1.079306166
40	0.5899085676	1.073586688
41	0.5902472062	1.069309983
42	0.5922790383	1.063977871
43	0.5960040637	1.058582708
44	0.5963427023	1.055166846
45	0.596681341	1.050308336
46	0.5980358957	1.046636868
47	0.6024381984	1.042583006
48	0.6031154758	1.039146851
49	0.6054859465	1.035422768
50	0.6058245852	1.031908059
51	0.6054859465	1.028795815
52	0.6068405012	1.026315228
53	0.6071791399	1.022788966
54	0.6085336945	1.020410306
55	0.6081950559	1.017502935
56	0.6102268879	1.014830257
57	0.6115814426	1.012264521
58	0.6102268879	1.009057887
59	0.6115814426	1.005973289
60	0.6125973586	1.002669533
61	0.6122587199	0.9991032262
62	0.6112428039	0.9956624472
63	0.614290552	0.9923762497
64	0.615306468	0.9902156195
65	0.615306468	0.9872685237
66	0.6159837453	0.9845742239
67	0.6169996614	0.9824389361
68	0.6173383	0.9789617411
69	0.6183542161	0.9773398711
70	0.6176769387	0.9753392847
71	0.6214019641	0.9726540444
72	0.6234337961	0.9697133846
73	0.6227565188	0.9679427282
74	0.6251269895	0.9646899116
75	0.6298679309	0.961643087
76	0.6271588215	0.9594481037
77	0.6288520149	0.9573617248
78	0.6281747376	0.9552487914
79	0.6285133762	0.9526131194
80	0.6285133762	0.951152698
81	0.6298679309	0.9496311304
82	0.6298679309	0.9476982288
83	0.6298679309	0.9459281848
84	0.6315611243	0.9432348412
85	0.6305452083	0.9412178304
86	0.6315611243	0.9392927634
87	0.6322384016	0.9373955764
88	0.6325770403	0.9364236937
89	0.6335929563	0.9354134441
90	0.633931595	0.9339955888
91	0.6363020657	0.9320854168
92	0.6379952591	0.9302212947
93	0.6383338977	0.9278563388
94	0.6396884524	0.9254924954
95	0.6407043684	0.9233928041
96	0.6413816458	0.9221575611
97	0.6407043684	0.9206367424
98	0.6400270911	0.9196144429
99	0.6413816458	0.9179419637
100	0.6417202845	0.9150794472
101	0.6434134778	0.9125046241
102	0.6440907552	0.9107348563
103	0.6461225872	0.9093249324
104	0.6467998645	0.9079250407
105	0.6471385032	0.906375695
106	0.6478157806	0.9050885101
107	0.6491703353	0.9037301544
108	0.6505248899	0.9019821579
109	0.6508635286	0.8998059923
110	0.6512021673	0.8987908164
111	0.6539112767	0.8974283386
112	0.654588554	0.895875973
113	0.6552658314	0.8944574606
114	0.6569590247	0.8934321577
115	0.6569590247	0.8919446585
116	0.656620386	0.8910041228
117	0.6579749407	0.8902700864
118	0.6586522181	0.8885959658
119	0.6579749407	0.8863366704
120	0.6593294954	0.8848659059
121	0.6616999661	0.8835534597
122	0.6627158822	0.8818964767
123	0.6610226888	0.880621254
124	0.6610226888	0.879481079
125	0.6627158822	0.8776586987
126	0.6637317982	0.876816776
127	0.6644090755	0.8753881916
128	0.6677954622	0.8732355503
129	0.6688113783	0.8720695501
130	0.6688113783	0.8704172345
131	0.6688113783	0.8694287861
132	0.6684727396	0.868152925
133	0.6691500169	0.866429455
134	0.6691500169	0.865118302
135	0.6698272943	0.8640478564
136	0.6691500169	0.8628942734
137	0.671181849	0.8619314021
138	0.6715204876	0.860710349
139	0.6725364037	0.8598164698
140	0.673213681	0.8589128744
141	0.671181849	0.857423569
142	0.6725364037	0.8568398109
143	0.6728750423	0.8559123055
144	0.6728750423	0.8546816252
145	0.674229597	0.853360376
146	0.6749068744	0.8526745276
147	0.6766000677	0.8512763879
148	0.6772773451	0.850187461
149	0.6776159837	0.8487765293
150	0.6769387064	0.8475989294
151	0.6769387064	0.8460732227
152	0.6772773451	0.845224556
153	0.6796478158	0.8438755279
154	0.6803250931	0.8430451052
155	0.6813410091	0.8419306421
156	0.6799864545	0.8409087696
157	0.6816796478	0.8391260308
158	0.6816796478	0.8384205294
159	0.6826955638	0.8373308153
160	0.6830342025	0.8365749079
161	0.6823569252	0.8349261742
162	0.6820182865	0.8336463904
163	0.6820182865	0.8329608587
164	0.6823569252	0.8317966253
165	0.6843887572	0.8297360569
166	0.6867592279	0.8282332415
167	0.6857433119	0.8270934814
168	0.6857433119	0.8262626976
169	0.6870978666	0.8254373285
170	0.6864205892	0.8243125963
171	0.6857433119	0.8229217418
172	0.6877751439	0.8213069113
173	0.6901456146	0.8193502054
174	0.690822892	0.8183304816
175	0.690822892	0.8165514777
176	0.6925160853	0.8153256839
177	0.6915001693	0.8140753182
178	0.6935320014	0.8132274046
179	0.6925160853	0.8119652935
180	0.6942092787	0.8105903029
181	0.6942092787	0.8093683558
182	0.6942092787	0.8081137768
183	0.6952251947	0.8073795403
184	0.6952251947	0.8066004892
185	0.6955638334	0.8057160831
186	0.6972570268	0.8045029858
187	0.6982729428	0.8031819254
188	0.6975956654	0.8024676755
189	0.6989502201	0.801601689
190	0.6986115814	0.8005693964
191	0.6999661361	0.7999194584
192	0.7006434135	0.7991798352
193	0.6986115814	0.7979118726
194	0.6999661361	0.7968509769
195	0.6996274975	0.7956445084
196	0.7016593295	0.7946359653
197	0.7023366068	0.793767619
198	0.7023366068	0.79249622
199	0.7026752455	0.7918296692
200	0.7023366068	0.7910941345
201	0.7023366068	0.7900199426
202	0.7036911615	0.789388679
203	0.7036911615	0.7882499415
204	0.7036911615	0.7876956036
205	0.7036911615	0.7869498566
206	0.7033525229	0.7864244548
207	0.7030138842	0.7853263361
208	0.7064002709	0.7839658316
209	0.7060616322	0.7825068035
210	0.7080934643	0.7812771251
211	0.7087707416	0.780580309
212	0.7067389096	0.7795453843
213	0.7087707416	0.7790810119
214	0.7097866576	0.7779562338
215	0.709448019	0.7771318114
216	0.7111412123	0.7757666612
217	0.7128344057	0.7745664821
218	0.7141889604	0.7733716889
219	0.7118184897	0.7725293205
220	0.7145275991	0.7714680901
221	0.7155435151	0.770515109
222	0.7158821537	0.769257083
223	0.7158821537	0.7686112371
224	0.7162207924	0.767447471
225	0.7152048764	0.766098212
226	0.7189299018	0.7645782846
227	0.7199458178	0.76379144
228	0.7199458178	0.7631795158
